feature_id,canonical_value,headline_value,transformation,count
DEP-REL-CHG,amod,advcl,amod→advcl,5
DEP-REL-CHG,mark,parataxis,mark→parataxis,5
DEP-REL-CHG,advcl,nsubj,advcl→nsubj,5
DEP-REL-CHG,nmod,nsubj,nmod→nsubj,5
DEP-REL-CHG,cop,nsubj,cop→nsubj,5
DEP-REL-CHG,ccomp,conj,ccomp→conj,5
DEP-REL-CHG,conj,nummod,conj→nummod,5
DEP-REL-CHG,amod,nummod,amod→nummod,5
DEP-REL-CHG,flat,advmod,flat→advmod,5
DEP-REL-CHG,advmod,flat,advmod→flat,5
DEP-REL-CHG,nsubj:pass,advmod,nsubj:pass→advmod,5
DEP-REL-CHG,det,conj,det→conj,5
DEP-REL-CHG,acl,compound,acl→compound,5
DEP-REL-CHG,case,cop,case→cop,5
DEP-REL-CHG,cop,obl,cop→obl,5
DEP-REL-CHG,compound:prt,punct,compound:prt→punct,5
DEP-REL-CHG,obj,advmod,obj→advmod,5
DEP-REL-CHG,acl,root,acl→root,5
DEP-REL-CHG,mark,ccomp,mark→ccomp,5
DEP-REL-CHG,aux:pass,nmod:poss,aux:pass→nmod:poss,5
DEP-REL-CHG,punct,xcomp,punct→xcomp,5
DEP-REL-CHG,cc,appos,cc→appos,5
DEP-REL-CHG,acl:relcl,obj,acl:relcl→obj,5
DEP-REL-CHG,obl,acl,obl→acl,5
DEP-REL-CHG,ccomp,appos,ccomp→appos,5
DEP-REL-CHG,case,advcl,case→advcl,5
DEP-REL-CHG,xcomp,amod,xcomp→amod,5
DEP-REL-CHG,aux,acl:relcl,aux→acl:relcl,5
DEP-REL-CHG,nsubj,appos,nsubj→appos,5
DEP-REL-CHG,aux:pass,nmod,aux:pass→nmod,5
DEP-REL-CHG,mark,cc,mark→cc,4
DEP-REL-CHG,flat,cc,flat→cc,4
DEP-REL-CHG,root,conj,root→conj,4
DEP-REL-CHG,amod,acl:relcl,amod→acl:relcl,4
DEP-REL-CHG,nmod,nummod,nmod→nummod,4
DEP-REL-CHG,flat,obl,flat→obl,4
DEP-REL-CHG,xcomp,flat,xcomp→flat,4
DEP-REL-CHG,cop,nmod:poss,cop→nmod:poss,4
DEP-REL-CHG,aux:pass,det,aux:pass→det,4
DEP-REL-CHG,punct,aux,punct→aux,4
DEP-REL-CHG,nummod,acl,nummod→acl,4
DEP-REL-CHG,cc,amod,cc→amod,4
DEP-REL-CHG,ccomp,amod,ccomp→amod,4
DEP-REL-CHG,det,aux:pass,det→aux:pass,4
DEP-REL-CHG,acl,obl,acl→obl,4
DEP-REL-CHG,det,obl:agent,det→obl:agent,4
DEP-REL-CHG,nsubj,expl,nsubj→expl,4
DEP-REL-CHG,acl:relcl,nsubj,acl:relcl→nsubj,4
DEP-REL-CHG,flat,aux,flat→aux,4
DEP-REL-CHG,nmod:poss,flat,nmod:poss→flat,4
DEP-REL-CHG,acl,nummod,acl→nummod,4
DEP-REL-CHG,aux,cop,aux→cop,4
DEP-REL-CHG,amod,ccomp,amod→ccomp,4
DEP-REL-CHG,flat,compound,flat→compound,4
DEP-REL-CHG,nmod,aux:pass,nmod→aux:pass,4
DEP-REL-CHG,nsubj:pass,nummod,nsubj:pass→nummod,4
DEP-REL-CHG,obl,nmod:poss,obl→nmod:poss,4
DEP-REL-CHG,nmod,nmod:poss,nmod→nmod:poss,4
DEP-REL-CHG,root,obl:unmarked,root→obl:unmarked,4
DEP-REL-CHG,advmod,mark,advmod→mark,4
DEP-REL-CHG,obl:unmarked,amod,obl:unmarked→amod,4
DEP-REL-CHG,advmod,nmod,advmod→nmod,4
DEP-REL-CHG,compound,aux,compound→aux,4
DEP-REL-CHG,nsubj,aux:pass,nsubj→aux:pass,4
DEP-REL-CHG,aux:pass,obj,aux:pass→obj,4
DEP-REL-CHG,compound,ccomp,compound→ccomp,4
DEP-REL-CHG,cc,nummod,cc→nummod,4
DEP-REL-CHG,ccomp,advcl,ccomp→advcl,4
DEP-REL-CHG,iobj,obj,iobj→obj,4
DEP-REL-CHG,det,aux,det→aux,4
DEP-REL-CHG,cop,nmod,cop→nmod,4
DEP-REL-CHG,punct,advcl,punct→advcl,4
DEP-REL-CHG,nmod,det,nmod→det,4
DEP-REL-CHG,compound,conj,compound→conj,4
DEP-REL-CHG,flat,punct,flat→punct,4
DEP-REL-CHG,cc,flat,cc→flat,4
DEP-REL-CHG,case,fixed,case→fixed,4
DEP-REL-CHG,amod,aux,amod→aux,4
DEP-REL-CHG,advmod,acl,advmod→acl,4
DEP-REL-CHG,ccomp,det,ccomp→det,4
DEP-REL-CHG,advmod,fixed,advmod→fixed,4
DEP-REL-CHG,mark,flat,mark→flat,4
DEP-REL-CHG,compound:prt,obj,compound:prt→obj,4
DEP-REL-CHG,case,obl:unmarked,case→obl:unmarked,4
DEP-REL-CHG,cop,parataxis,cop→parataxis,4
DEP-REL-CHG,advmod,parataxis,advmod→parataxis,4
DEP-REL-CHG,cc,acl,cc→acl,3
DEP-REL-CHG,compound:prt,nsubj,compound:prt→nsubj,3
DEP-REL-CHG,advcl,nmod,advcl→nmod,3
DEP-REL-CHG,flat,det,flat→det,3
DEP-REL-CHG,conj,xcomp,conj→xcomp,3
DEP-REL-CHG,nmod:poss,appos,nmod:poss→appos,3
DEP-REL-CHG,flat,xcomp,flat→xcomp,3
DEP-REL-CHG,punct,aux:pass,punct→aux:pass,3
DEP-REL-CHG,xcomp,nmod:poss,xcomp→nmod:poss,3
DEP-REL-CHG,cc,advmod,cc→advmod,3
DEP-REL-CHG,conj,parataxis,conj→parataxis,3
DEP-REL-CHG,root,aux:pass,root→aux:pass,3
DEP-REL-CHG,xcomp,advmod,xcomp→advmod,3
DEP-REL-CHG,expl,obj,expl→obj,3
DEP-REL-CHG,advmod,ccomp,advmod→ccomp,3
DEP-REL-CHG,nmod:poss,cc,nmod:poss→cc,3
DEP-REL-CHG,conj,flat,conj→flat,3
DEP-REL-CHG,obl:unmarked,punct,obl:unmarked→punct,3
DEP-REL-CHG,acl,amod,acl→amod,3
DEP-REL-CHG,nummod,mark,nummod→mark,3
DEP-REL-CHG,conj,nmod:poss,conj→nmod:poss,3
DEP-REL-CHG,conj,amod,conj→amod,3
DEP-REL-CHG,obl,aux:pass,obl→aux:pass,3
DEP-REL-CHG,nmod,cc,nmod→cc,3
DEP-REL-CHG,amod,aux:pass,amod→aux:pass,3
DEP-REL-CHG,amod,obl:unmarked,amod→obl:unmarked,3
DEP-REL-CHG,acl,xcomp,acl→xcomp,3
DEP-REL-CHG,case,ccomp,case→ccomp,3
DEP-REL-CHG,iobj,nsubj,iobj→nsubj,3
DEP-REL-CHG,nmod:poss,cop,nmod:poss→cop,3
DEP-REL-CHG,cop,ccomp,cop→ccomp,3
DEP-REL-CHG,nsubj:pass,nmod,nsubj:pass→nmod,3
DEP-REL-CHG,ccomp,cc,ccomp→cc,3
DEP-REL-CHG,cop,aux:pass,cop→aux:pass,3
DEP-REL-CHG,advmod,aux,advmod→aux,3
DEP-REL-CHG,advcl,mark,advcl→mark,3
DEP-REL-CHG,nmod:unmarked,mark,nmod:unmarked→mark,3
DEP-REL-CHG,cop,flat,cop→flat,3
DEP-REL-CHG,acl:relcl,case,acl:relcl→case,3
DEP-REL-CHG,case,aux:pass,case→aux:pass,3
DEP-REL-CHG,nmod:poss,nummod,nmod:poss→nummod,3
DEP-REL-CHG,obj,obl:unmarked,obj→obl:unmarked,3
DEP-REL-CHG,nmod:poss,root,nmod:poss→root,3
DEP-REL-CHG,expl,case,expl→case,3
DEP-REL-CHG,flat,nmod:poss,flat→nmod:poss,3
DEP-REL-CHG,mark,det,mark→det,3
DEP-REL-CHG,nsubj:pass,amod,nsubj:pass→amod,3
DEP-REL-CHG,obl,advmod,obl→advmod,3
DEP-REL-CHG,mark,cop,mark→cop,3
DEP-REL-CHG,aux:pass,parataxis,aux:pass→parataxis,3
DEP-REL-CHG,compound:prt,obl,compound:prt→obl,3
DEP-REL-CHG,aux,iobj,aux→iobj,3
DEP-REL-CHG,flat,nummod,flat→nummod,3
DEP-REL-CHG,nummod,discourse,nummod→discourse,3
DEP-REL-CHG,nsubj:pass,aux,nsubj:pass→aux,3
DEP-REL-CHG,nsubj:pass,obj,nsubj:pass→obj,3
DEP-REL-CHG,acl,punct,acl→punct,3
DEP-REL-CHG,parataxis,nsubj,parataxis→nsubj,3
DEP-REL-CHG,advmod,det,advmod→det,3
DEP-REL-CHG,nmod:poss,parataxis,nmod:poss→parataxis,3
DEP-REL-CHG,mark,appos,mark→appos,3
DEP-REL-CHG,nsubj:pass,xcomp,nsubj:pass→xcomp,3
DEP-REL-CHG,expl,det,expl→det,3
DEP-REL-CHG,case,vocative,case→vocative,3
DEP-REL-CHG,fixed,amod,fixed→amod,3
DEP-REL-CHG,nsubj:pass,parataxis,nsubj:pass→parataxis,3
DEP-REL-CHG,acl:relcl,obl,acl:relcl→obl,2
DEP-REL-CHG,det,compound:prt,det→compound:prt,2
DEP-REL-CHG,aux:pass,flat,aux:pass→flat,2
DEP-REL-CHG,advcl,root,advcl→root,2
DEP-REL-CHG,punct,fixed,punct→fixed,2
DEP-REL-CHG,case,obl:agent,case→obl:agent,2
DEP-REL-CHG,mark,conj,mark→conj,2
DEP-REL-CHG,obj,aux,obj→aux,2
DEP-REL-CHG,parataxis,root,parataxis→root,2
DEP-REL-CHG,advmod,amod,advmod→amod,2
DEP-REL-CHG,nmod,cop,nmod→cop,2
DEP-REL-CHG,nmod,nsubj:pass,nmod→nsubj:pass,2
DEP-REL-CHG,nsubj:pass,advcl,nsubj:pass→advcl,2
DEP-REL-CHG,appos,flat,appos→flat,2
DEP-REL-CHG,nmod,advcl,nmod→advcl,2
DEP-REL-CHG,ccomp,obl:unmarked,ccomp→obl:unmarked,2
DEP-REL-CHG,ccomp,aux,ccomp→aux,2
DEP-REL-CHG,cc,root,cc→root,2
DEP-REL-CHG,obj,acl:relcl,obj→acl:relcl,2
DEP-REL-CHG,ccomp,cop,ccomp→cop,2
DEP-REL-CHG,nummod,ccomp,nummod→ccomp,2
DEP-REL-CHG,xcomp,advcl,xcomp→advcl,2
DEP-REL-CHG,obl,ccomp,obl→ccomp,2
DEP-REL-CHG,flat,conj,flat→conj,2
DEP-REL-CHG,conj,cc,conj→cc,2
DEP-REL-CHG,compound:prt,nmod:poss,compound:prt→nmod:poss,2
DEP-REL-CHG,xcomp,parataxis,xcomp→parataxis,2
DEP-REL-CHG,advmod,conj,advmod→conj,2
DEP-REL-CHG,iobj,compound,iobj→compound,2
DEP-REL-CHG,amod,nmod:poss,amod→nmod:poss,2
DEP-REL-CHG,nmod:poss,mark,nmod:poss→mark,2
DEP-REL-CHG,punct,iobj,punct→iobj,2
DEP-REL-CHG,advmod,nmod:poss,advmod→nmod:poss,2
DEP-REL-CHG,case,nsubj:pass,case→nsubj:pass,2
DEP-REL-CHG,acl,aux:pass,acl→aux:pass,2
DEP-REL-CHG,fixed,compound,fixed→compound,2
DEP-REL-CHG,aux:pass,compound:prt,aux:pass→compound:prt,2
DEP-REL-CHG,cc,nsubj:pass,cc→nsubj:pass,2
DEP-REL-CHG,nummod,conj,nummod→conj,2
DEP-REL-CHG,cop,acl,cop→acl,2
DEP-REL-CHG,conj,advmod,conj→advmod,2
DEP-REL-CHG,obl:unmarked,advcl,obl:unmarked→advcl,2
DEP-REL-CHG,nsubj,csubj,nsubj→csubj,2
DEP-REL-CHG,flat,compound:prt,flat→compound:prt,2
DEP-REL-CHG,cc,nmod:poss,cc→nmod:poss,2
DEP-REL-CHG,obl,det,obl→det,2
DEP-REL-CHG,amod,obl:agent,amod→obl:agent,2
DEP-REL-CHG,cc,aux:pass,cc→aux:pass,2
DEP-REL-CHG,conj,det,conj→det,2
DEP-REL-CHG,cop,compound,cop→compound,2
DEP-REL-CHG,nmod:poss,xcomp,nmod:poss→xcomp,2
DEP-REL-CHG,nsubj:pass,obl,nsubj:pass→obl,2
DEP-REL-CHG,mark,iobj,mark→iobj,2
DEP-REL-CHG,aux:pass,nsubj:pass,aux:pass→nsubj:pass,2
DEP-REL-CHG,nummod,cc,nummod→cc,2
DEP-REL-CHG,expl,amod,expl→amod,2
DEP-REL-CHG,cop,advmod,cop→advmod,2
DEP-REL-CHG,compound,cop,compound→cop,2
DEP-REL-CHG,nsubj:pass,det,nsubj:pass→det,2
DEP-REL-CHG,aux,fixed,aux→fixed,2
DEP-REL-CHG,appos,case,appos→case,2
DEP-REL-CHG,nummod,advcl,nummod→advcl,2
DEP-REL-CHG,xcomp,nummod,xcomp→nummod,2
DEP-REL-CHG,case,aux,case→aux,2
DEP-REL-CHG,mark,nsubj:pass,mark→nsubj:pass,2
DEP-REL-CHG,root,iobj,root→iobj,2
DEP-REL-CHG,cc,cop,cc→cop,2
DEP-REL-CHG,cc,advcl,cc→advcl,2
DEP-REL-CHG,aux,nmod:poss,aux→nmod:poss,2
DEP-REL-CHG,expl,nummod,expl→nummod,2
DEP-REL-CHG,conj,advcl,conj→advcl,2
DEP-REL-CHG,case,xcomp,case→xcomp,2
DEP-REL-CHG,nsubj:outer,appos,nsubj:outer→appos,2
DEP-REL-CHG,parataxis,acl,parataxis→acl,2
DEP-REL-CHG,fixed,punct,fixed→punct,2
DEP-REL-CHG,punct,dep,punct→dep,2
DEP-REL-CHG,nummod,nmod:poss,nummod→nmod:poss,2
DEP-REL-CHG,acl:relcl,compound,acl:relcl→compound,2
DEP-REL-CHG,appos,punct,appos→punct,2
DEP-REL-CHG,obl,nsubj:pass,obl→nsubj:pass,2
DEP-REL-CHG,flat,advcl,flat→advcl,2
DEP-REL-CHG,conj,root,conj→root,2
DEP-REL-CHG,fixed,nummod,fixed→nummod,2
DEP-REL-CHG,acl,advmod,acl→advmod,2
DEP-REL-CHG,iobj,case,iobj→case,2
DEP-REL-CHG,iobj,flat,iobj→flat,2
DEP-REL-CHG,conj,acl,conj→acl,2
DEP-REL-CHG,amod,compound:prt,amod→compound:prt,2
DEP-REL-CHG,iobj,punct,iobj→punct,2
DEP-REL-CHG,xcomp,nmod,xcomp→nmod,2
DEP-REL-CHG,nsubj:pass,flat,nsubj:pass→flat,2
DEP-REL-CHG,aux:pass,ccomp,aux:pass→ccomp,2
DEP-REL-CHG,iobj,xcomp,iobj→xcomp,2
DEP-REL-CHG,xcomp,det,xcomp→det,2
DEP-REL-CHG,nsubj:pass,nmod:poss,nsubj:pass→nmod:poss,2
DEP-REL-CHG,obl,nmod:unmarked,obl→nmod:unmarked,2
DEP-REL-CHG,cop,obl:unmarked,cop→obl:unmarked,2
DEP-REL-CHG,aux,obl:unmarked,aux→obl:unmarked,2
DEP-REL-CHG,ccomp,acl:relcl,ccomp→acl:relcl,2
DEP-REL-CHG,ccomp,acl,ccomp→acl,2
DEP-REL-CHG,root,appos,root→appos,2
DEP-REL-CHG,xcomp,conj,xcomp→conj,2
DEP-REL-CHG,cc,aux,cc→aux,2
DEP-REL-CHG,obl,dep,obl→dep,2
DEP-REL-CHG,nsubj,iobj,nsubj→iobj,2
DEP-REL-CHG,acl,det,acl→det,2
DEP-REL-CHG,parataxis,flat,parataxis→flat,2
DEP-REL-CHG,xcomp,compound:prt,xcomp→compound:prt,2
DEP-REL-CHG,obl:agent,punct,obl:agent→punct,2
DEP-REL-CHG,nsubj:pass,obl:unmarked,nsubj:pass→obl:unmarked,2
DEP-REL-CHG,amod,nmod:unmarked,amod→nmod:unmarked,2
DEP-REL-CHG,mark,compound:prt,mark→compound:prt,2
DEP-REL-CHG,cop,det,cop→det,2
DEP-REL-CHG,compound:prt,mark,compound:prt→mark,2
DEP-REL-CHG,cop,nmod:unmarked,cop→nmod:unmarked,2
DEP-REL-CHG,compound,compound:prt,compound→compound:prt,2
DEP-REL-CHG,punct,compound:prt,punct→compound:prt,1
DEP-REL-CHG,nsubj,nsubj:outer,nsubj→nsubj:outer,1
DEP-REL-CHG,fixed,case,fixed→case,1
DEP-REL-CHG,advmod,nummod,advmod→nummod,1
DEP-REL-CHG,nummod,nmod:unmarked,nummod→nmod:unmarked,1
DEP-REL-CHG,obl:agent,flat,obl:agent→flat,1
DEP-REL-CHG,cop,conj,cop→conj,1
DEP-REL-CHG,acl,flat,acl→flat,1
DEP-REL-CHG,cc,ccomp,cc→ccomp,1
DEP-REL-CHG,obl:agent,obl,obl:agent→obl,1
DEP-REL-CHG,compound,obl:unmarked,compound→obl:unmarked,1
DEP-REL-CHG,flat,nsubj:pass,flat→nsubj:pass,1
DEP-REL-CHG,advcl,acl,advcl→acl,1
DEP-REL-CHG,iobj,aux,iobj→aux,1
DEP-REL-CHG,amod,fixed,amod→fixed,1
DEP-REL-CHG,det:predet,nmod:poss,det:predet→nmod:poss,1
DEP-REL-CHG,expl,mark,expl→mark,1
DEP-REL-CHG,aux:pass,cc,aux:pass→cc,1
DEP-REL-CHG,nmod:poss,det,nmod:poss→det,1
DEP-REL-CHG,csubj,nummod,csubj→nummod,1
DEP-REL-CHG,nmod:poss,aux:pass,nmod:poss→aux:pass,1
DEP-REL-CHG,nmod:poss,compound:prt,nmod:poss→compound:prt,1
DEP-REL-CHG,nummod,xcomp,nummod→xcomp,1
DEP-REL-CHG,obl:agent,cc,obl:agent→cc,1
DEP-REL-CHG,aux:pass,conj,aux:pass→conj,1
DEP-REL-CHG,nmod,acl:relcl,nmod→acl:relcl,1
DEP-REL-CHG,obl:agent,mark,obl:agent→mark,1
DEP-REL-CHG,expl,acl,expl→acl,1
DEP-REL-CHG,flat,cop,flat→cop,1
DEP-REL-CHG,obl,obl:agent,obl→obl:agent,1
DEP-REL-CHG,acl,mark,acl→mark,1
DEP-REL-CHG,compound,aux:pass,compound→aux:pass,1
DEP-REL-CHG,acl:relcl,nmod:unmarked,acl:relcl→nmod:unmarked,1
DEP-REL-CHG,obj,aux:pass,obj→aux:pass,1
DEP-REL-CHG,acl:relcl,ccomp,acl:relcl→ccomp,1
DEP-REL-CHG,acl,appos,acl→appos,1
DEP-REL-CHG,cc,det,cc→det,1
DEP-REL-CHG,advcl,nmod:poss,advcl→nmod:poss,1
DEP-REL-CHG,compound:prt,nmod,compound:prt→nmod,1
DEP-REL-CHG,punct,acl:relcl,punct→acl:relcl,1
DEP-REL-CHG,aux:pass,acl:relcl,aux:pass→acl:relcl,1
DEP-REL-CHG,acl:relcl,aux:pass,acl:relcl→aux:pass,1
DEP-REL-CHG,advmod,compound:prt,advmod→compound:prt,1
DEP-REL-CHG,nsubj,obl:unmarked,nsubj→obl:unmarked,1
DEP-REL-CHG,nmod:poss,aux,nmod:poss→aux,1
DEP-REL-CHG,mark,acl:relcl,mark→acl:relcl,1
DEP-REL-CHG,compound,acl:relcl,compound→acl:relcl,1
DEP-REL-CHG,acl:relcl,root,acl:relcl→root,1
DEP-REL-CHG,det,cop,det→cop,1
DEP-REL-CHG,obj,ccomp,obj→ccomp,1
DEP-REL-CHG,root,acl:relcl,root→acl:relcl,1
DEP-REL-CHG,iobj,ccomp,iobj→ccomp,1
DEP-REL-CHG,advmod,xcomp,advmod→xcomp,1
DEP-REL-CHG,obl:unmarked,obj,obl:unmarked→obj,1
DEP-REL-CHG,det,csubj,det→csubj,1
DEP-REL-CHG,nummod,aux:pass,nummod→aux:pass,1
DEP-REL-CHG,csubj,acl,csubj→acl,1
DEP-REL-CHG,acl,ccomp,acl→ccomp,1
DEP-REL-CHG,parataxis,obl,parataxis→obl,1
DEP-REL-CHG,nmod:poss,ccomp,nmod:poss→ccomp,1
DEP-REL-CHG,advcl,dep,advcl→dep,1
DEP-REL-CHG,appos,compound,appos→compound,1
DEP-REL-CHG,root,cc:preconj,root→cc:preconj,1
DEP-REL-CHG,cc:preconj,cc,cc:preconj→cc,1
DEP-REL-CHG,conj,ccomp,conj→ccomp,1
DEP-REL-CHG,ccomp,nummod,ccomp→nummod,1
DEP-REL-CHG,root,expl,root→expl,1
DEP-REL-CHG,appos,cc,appos→cc,1
DEP-REL-CHG,obl,acl:relcl,obl→acl:relcl,1
DEP-REL-CHG,cop,advcl,cop→advcl,1
DEP-REL-CHG,compound:prt,det,compound:prt→det,1
DEP-REL-CHG,nsubj:pass,vocative,nsubj:pass→vocative,1
DEP-REL-CHG,conj,nsubj:pass,conj→nsubj:pass,1
DEP-REL-CHG,nsubj:pass,compound:prt,nsubj:pass→compound:prt,1
DEP-REL-CHG,ccomp,fixed,ccomp→fixed,1
DEP-REL-CHG,flat,appos,flat→appos,1
DEP-REL-CHG,iobj,advmod,iobj→advmod,1
DEP-REL-CHG,aux,cc,aux→cc,1
DEP-REL-CHG,conj,mark,conj→mark,1
DEP-REL-CHG,obl:agent,appos,obl:agent→appos,1
DEP-REL-CHG,obl:unmarked,nummod,obl:unmarked→nummod,1
DEP-REL-CHG,aux,det:predet,aux→det:predet,1
DEP-REL-CHG,det:predet,obj,det:predet→obj,1
DEP-REL-CHG,obj,discourse,obj→discourse,1
DEP-REL-CHG,acl:relcl,amod,acl:relcl→amod,1
DEP-REL-CHG,mark,expl,mark→expl,1
DEP-REL-CHG,expl,ccomp,expl→ccomp,1
DEP-REL-CHG,advcl,aux,advcl→aux,1
DEP-REL-CHG,acl,obl:agent,acl→obl:agent,1
DEP-REL-CHG,obl:agent,compound,obl:agent→compound,1
DEP-REL-CHG,aux:pass,fixed,aux:pass→fixed,1
DEP-REL-CHG,conj,aux:pass,conj→aux:pass,1
DEP-REL-CHG,expl,cop,expl→cop,1
DEP-REL-CHG,csubj,compound,csubj→compound,1
DEP-REL-CHG,mark,nmod:unmarked,mark→nmod:unmarked,1
